<<<<<<< HEAD
ctx	letter	count
delespre	t		1
asoperti	n		1
Masopert	i		1
idodaspa	l		1
doseledo	s		1
Reibenin	o		1
oReibeni	n		1
ralassah	u		1
dealtoef	r		1
rlheoRei	b		1
ePactolo	e		1
doarlheo	R		1
rdoarlhe	o		1
ausaoTio	n		1
astirouq	u		1
tualumdo	s		1
ncafoiqu	e		1
Deconten	t		2
eleumvel	h		1
ueriaper	d		1
nsdeCast	r		1
edoamant	e		1
Comfeito	s		1
rtedeIns	d		1
MortedeI	n		1
teguerra	u		1
ejamdame	t		1
roquesus	t		2
ndeaNatu	r		1
efrigrio	e		1
efrigrio	s		2
eaespera	n		3
eaquivis	t		1
onobreJu	b		1
Avidaque	s		1
asqueaqu	i		1
assuasqu	e		1
lquiassu	a		1
regrinaf	o		1
ditosage	n		1
ueirverq	u		1
tasrelqu	i		1
daacorog	e		1
rocriare	i		1
nosearme	e		1
neiaseQu	i		1
morrocri	a		1
aesmaisc	e		1
uemmorro	c		1
quemmorr	o		1
anosente	n		1
orquemmo	r		1
doSertoq	u		1
tandojde	i		1
eleporqu	e		2
alciaaqu	a		1
ueleporq	u		1
teeguarn	e		1
rnsecoev	o		1
judarnas	a		1
eestainf	o		1
zirapedr	a		1
oamorint	r		1
dosalegr	e		1
deseubra	o		1
osnoache	i		1
anosnoac	h		1
oedeoutr	a		1
manosnoa	c		1
tasfonte	s		1
eecoisac	e		1
toshuman	o		1
eusdarpa	r		1
ossuiroH	e		1
Masnumam	o		1
icaeimpo	r		1
rteeameq	u		1
peitoshu	m		1
trepeito	s		1
entrepei	t		1
enaquele	s		1
efeitoao	p		1
sacharpo	s		1
rtecruao	p		1
scaemmei	o		1
lesachar	p		1
eamesmas	o		1
cortaras	o		1
rofronte	c		1
rofronte	i		1
enelesac	h		1
voltaste	m		1
imVeloso	j		1
fronteco	r		3
segraass	e		1
eesetigr	e		1
leesetig	r		1
releeset	i		1
treleese	t		1
vosseilu	s		1
erperpet	u		1
aferidad	e		1
odocanto	m		1
naotroux	e		1
lhoslong	o		1
rosdeita	d		1
diaalgun	s		1
quenotma	m		1
odaaferi	d		1
arasarma	d		1
lesprofl	i		1
soberbss	i		2
todaafer	i		1
setodaaf	e		1
monaquel	a		1
sempreao	s		1
sempreao	c		1
fbileamo	r		1
astandoe	s		1
deseuset	o		1
ssocorro	e		1
etername	r		1
etername	n		3
daEspanh	a		1
icertame	n		1
svivaete	r		1
deIsrael	s		1
eemlgrim	a		1
esplendo	r		1
entionop	r		1
Lbiaarde	n		1
Quefuror	c		1
lnaLbiaa	r		1
iaJalofo	q		1
ocampoEm	t		1
aiscorru	p		1
aoulnaLb	i		1
iaoulnaL	b		1
oqueeuco	n		1
razendop	o		1
ridaaesc	u		1
mosatamb	o		1
riaoulna	L		1
afriaoul	n		1
iafriaou	l		1
oradeale	g		1
rocodeCa	r		1
aroalofa	m		1
asnomedr	o		1
rodester	r		2
aehumlim	a		1
erodeste	r		1
amanhasa	v		1
osemanja	r		1
uoemsero	d		1
todaamai	s		1
pedranom	a		1
rptuoems	e		1
spantass	e		1
erptuoem	s		1
perptuoe	t		1
perptuoe	m		1
ristolei	d		1
meemperp	t		1
ainocnci	a		2
stainocn	c		1
gendoase	s		1
aquemnoc	r		1
ocomoavi	s		1
adosnosp	e		1
eestaino	c		1
ereceest	a		1
ueavista	c		1
ueavista	m		1
aemferag	u		1
asgalsle	v		1
oassimme	r		1
omticotr	o		1
ssetoass	i		1
daolmpic	a		1
anofezer	r		1
oraCeilo	d		1
entarogr	a		1
paraperd	l		1
nomedele	a		1
eroinjus	t		1
marumtem	p		1
emparape	r		1
rdelonge	b		1
oasNinfa	s		1
Aquempar	a		1
Ondeemlg	r		1
acomclem	n		1
iacomcle	m		1
ciacomcl	e		1
soeGoadi	a		1
viciacom	c		1
rviciaco	m		1
fricatod	a		1
quegerar	a		1
noparece	o		1
bmdarvic	i		1
ticoapar	e		1
sensinan	d		1
eovalort	i		1
aojugoal	h		1
abetambm	d		1
Sabetamb	m		1
sseseemt	o		1
ventoemv	o		1
fogoefer	r		3
ritaoCuf	e		1
asamigas	c		1
quedespo	i		1
obeloInf	a		1
esanguee	c		1
esdarcom	f		1
rribarem	q		1
osnocess	a		1
sabesdar	c		1
rsporque	e		1
norosoap	l		1
mortesab	e		1
estruira	c		1
asfinase	l		1
rsquehis	t		1
raresist	i		1
raresist	n		1
aMaurare	s		1
oaMaurar	e		1
ietacuja	b		1
endoaMau	r		1
ncendoaM	a		1
vendoenf	i		2
cendosee	r		1
Muitosla	n		1
acormurc	h		1
sevencen	d		1
aquenoti	n		1
ondeseap	o		1
odaadout	r		1
elincesv	i		1
aculpaqu	e		1
feitoali	a		1
usasdequ	e		1
orriaevi	a		1
igrandeM	a		1
moveacul	p		1
empolcia	e		1
liCafres	s		1
assabems	e		1
omoveacu	l		1
Vereisam	o		1
mriaquei	m		1
entaledo	G		1
rdesimem	r		1
oistenom	o		1
odadivin	a		1
icosfale	a		1
fimdetud	o		2
asdeganh	l		1
eGidcoas	d		1
Dumasfol	h		1
Poisteno	m		1
edadesua	e		1
euaAlcid	e		1
piedades	u		1
eaporepi	t		1
oopastor	i		1
Asestrel	a		2
gundoeRe	i		1
rvivesem	p		1
ateapied	a		1
Queumfra	c		1
Movateap	i		1
delfinsn	a		1
taraquem	s		1
scuradel	a		1
outedeso	b		1
ebemquee	s		1
eescurad	e		1
dasqueim	o		1
rteescur	a		2
ordemasi	a		1
smortees	c		1
Devsnoco	n		1
ueaaladi	r		1
ensmorte	e		1
tensmort	e		1
Poisonot	e		1
cemlogoe	m		1
emrespei	t		3
rancaevi	v		1
vistadet	e		1
stemresp	e		1
seusvizi	n		1
zeremdea	t		1
perderna	s		1
oHebriod	a		1
astemres	p		1
nhastemr	e		1
ndascrua	s		1
alosecom	e		1
ncinhast	e		1
erdadeve	r		1
indooneg	r		1
iancinha	s		1
scrianci	n		1
quesomos	d		1
todosdeu	m		1
estascri	a		1
Aestascr	i		1
edaervap	o		1
aquemsou	b		1
aoaquems	o		1
isseento	a		1
rtersuje	i		1
sgritoss	a		1
casrapin	a		1
asporter	s		1
aratados	m		1
hosedesp	o		1
rasporte	r		1
caafresc	a		1
orasport	e		1
ofarscom	l		1
uemsempr	e		3
usitanof	e		2
rserdomu	n		1
emforasp	o		1
riotemor	e		1
asceolar	g		1
sarmasse	m		2
lheocupo	u		1
caesemfo	r		1
acaesemf	o		1
lgunstre	d		1
ndarespl	a		1
arumadon	z		1
atarumad	o		1
mataruma	d		1
anomatar	u		1
umanomat	a		1
ardemara	v		2
humanoma	t		1
tssimoco	r		1
rasmonta	n		1
ehumanom	a		1
doPadres	u		1
oenganof	o		1
oenganof	a		1
noogesto	e		1
ventosua	s		1
dehumano	b		1
dehumano	c		1
dehumano	m		1
dehumano	o		1
ordoReiq	u		1
nsdehuma	n		1
umsmomen	t		1
quetensd	i		1
quetensd	e		1
uquetens	d		1
talinode	i		1
Romaedif	i		1
eRomaedi	f		1
doemeail	u		1
squeRoma	v		1
squeRoma	e		1
sboadesi	d		1
osqueRom	a		1
obocomov	i		1
ntrodasp	o		1
mosqueRo	m		1
Rmuloalc	a		1
sirmosqu	e		1
imaemnad	a		1
onetogen	t		1
anobreve	r		1
rabalhap	o		1
ipossant	e		1
rsosengr	a		1
scorremc	i		1
ascoisas	e		2
ascoisas	q		1
ascoisas	v		1
ascoisas	g		2
ascoisas	m		1
ascoisas	s		1
desofred	o		1
nojmostr	a		1
inojmost	r		1
osroxosl	r		1
deNinojm	o		1
ntarpode	h		1
epassarn	o		1
amedeNin	o		1
oamedeNi	n		1
ocoamede	N		1
aulodaGa	m		2
ssentaoR	e		1
oeondeas	c		1
sentimen	t		3
areasond	a		1
oucasnac	a		1
osentime	n		2
ososenti	m		1
famanoco	n		1
vaeterna	m		1
mtopiedo	s		1
taisfala	n		1
estqueat	r		1
remtopie	d		1
eremtopi	e		1
asviuage	n		1
ianasviu	a		1
amortequ	e		1
scrianas	v		1
deoIdola	t		1
enascria	n		1
uenascri	a		1
quenascr	i		1
iteaEsti	g		1
oecomfad	i		1
ompequen	a		1
aodescon	c		1
econcert	a		2
econcert	o		2
adeCalec	u		1
pinadofe	i		1
mointent	o		1
reastmoi	n		1
Ecomocou	s		1
araserin	s		1
argoscam	p		1
comocego	e		1
sseesten	d		4
asgalsda	M		1
rapinasa	r		1
emterrao	d		1
emterrao	s		1
stasfigu	r		1
ocautoGa	m		1
uesoment	e		3
quesomen	t		2
nsdosseu	s		1
savesagr	e		1
raziadel	o		1
rpomorto	m		1
asavesag	r		1
andaaosn	o		1
ldenasci	m		1
ueldenas	c		1
zcruelde	n		1
reisCale	c		1
rtaisfer	i		1
fezcruel	d		1
mpregran	d		1
rracoasp	o		1
randelag	o		2
ntamnobr	e		1
vandoasv	o		1
turafezc	r		1
bvorasen	c		1
cujament	e		1
ferascuj	a		1
ndasertr	a		1
omoutroq	u		1
ndoasset	a		1
tasferas	c		1
mentasse	a		1
mosdeque	m		1
aramolti	m		1
rutasfer	a		1
osaosant	o		1
sbrutasf	e		1
eferosno	s		1
oavcruel	a		1
araoSolt	e		1
Cochimco	m		1
oseglori	a		1
raoavcru	e		1
araoavcr	u		1
mometemi	a		1
oalgumas	e		1
ecomomet	e		1
verquemr	e		1
euviverc	o		1
adecomom	e		1
ndadecom	o		1
rspicesf	a		1
rteptria	t		1
andadeco	m		1
ernandoo	b		1
ernandoo	t		1
ticosjta	n		1
dadosaop	e		1
nasVulcn	e		1
aisquerp	r		1
orfandad	e		1
eEgiptoe	d		1
rratudoa	t		1
ficarteq	u		1
icoonded	u		1
ndopblic	o		1
pazdagen	t		1
tantoami	g		1
Cujaorfa	n		1
etomimos	o		2
haetomim	o		1
Fazdopov	o		1
Nomenosc	o		1
squeaspe	d		1
stinhaet	o		1
adrelhec	o		1
ostinhae	t		1
trazeres	c		1
reaoshom	e		1
ridostin	h		1
edaamsea	s		1
nsiorelq	u		1
imeiroRe	i		1
ninosate	n		1
nossuast	e		1
portosIn	d		1
eninosat	e		1
lteradas	e		1
alosoexe	r		1
meninosa	t		1
amulhere	u		1
isnosmen	i		1
tiamdeno	d		1
oisnosme	n		1
poisnosm	e		1
Desfezse	a		1
eterreno	m		1
ejdesbar	a		1
hoscompa	d		1
epoisnos	m		1
hepedian	t		1
strosrig	o		1
sministr	o		2
Ferostro	v		1
vdoSolar	o		1
ejaoReiq	u		1
rosminis	t		1
urosmini	s		1
dourofin	a		1
dourofin	o		2
eiatemer	r		1
orafoiou	v		1
durosmin	i		1
osdurosm	e		1
osdurosm	i		1
oseumars	e		1
aquitrag	o		1
dosduros	m		1
mdosduro	s		1
Umdosdur	o		1
tosaltav	a		1
sasNinfa	s		2
ercomamo	r		1
vandoope	s		1
terraali	v		1
smoslhee	s		1
arvesejn	e		1
igoclaro	d		1
eopassom	u		1
asmoslhe	e		1
ueasmosl	h		1
umrduoso	f		1
queasmos	l		1
eseestim	a		1
Tentarom	a		1
porqueas	a		1
porqueas	m		1
sporquea	s		1
oosfilho	s		1
tinsmuit	o		1
olhospor	q		1
solhospo	n		1
solhospo	r		1
lpitante	s		1
eridosvo	d		1
sunsapro	v		1
lhospied	o		1
idequemc	o		1
mostrarV	a		1
raosdete	r		1
iosedeMo	u		1
grimasos	o		1
nildespe	j		1
noalevan	t		1
artodosc	o		1
stianspr	e		1
inoaleva	n		1
andavatr	a		1
resvelha	s		1
stalinoa	l		1
terraotr	a		1
omfamaal	t		1
Quespera	a		1
rteamago	a		1
andoocri	s		1
oqualmei	n		1
squeonim	o		1
ilsofosq	u		1
riamorte	a		1
osolarse	n		1
etonnast	e		1
antesten	d		1
tadehumi	l		1
eudestin	o		2
nhumaigu	a		1
hosquede	t		1
hosquede	i		1
Dasnauso	f		1
junsdisc	i		1
eefilhos	q		1
peefilho	s		1
snumailh	a		1
oseuPrnc	i		1
maisamig	o		1
oaesauda	d		1
sdaTerra	a		1
sdamgoae	s		1
Queoutre	m		2
edosasvo	z		1
iedosasv	o		1
oclaroam	a		1
serconhe	c		1
sopiedos	a		1
tristeso	p		1
edorsemc	o		1
ecaladoq	u		1
comtrist	e		2
acomtris	t		2
odnimoso	b		1
Elacomtr	i		1
uensnoma	r		1
cruaoper	s		1
doasleis	q		1
ogolpees	t		1
enteeter	r		1
stindoof	o		1
aseferoz	e		1
alsasefe	r		1
falsasef	e		1
ocomfals	a		1
povocomf	a		1
vernaocu	r		1
asopovoc	o		1
orostotr	a		1
outremtr	i		1
rirverof	r		1
ensdeNep	t		1
ixaissab	i		1
vidoapie	d		1
movidoap	i		1
taremero	u		1
ijmovido	a		1
eijmovid	o		1
Comestil	o		1
afaanhaf	a		1
idaquepa	r		1
oReijmov	i		1
teoReijm	o		1
osalgoze	s		1
icosalgo	z		1
emculpaq	u		1
Comquepa	s		1
ficosalg	o		1
alJpiter	A		1
Osbelico	s		2
erraquer	e		2
oclarara	d		1
aoshorrf	i		1
taremoma	r		1
mnaoshor	r		1
rdeseude	s		1
Maucomci	s		1
raretere	m		1
cardoInd	o		1
adelicad	a		1
icoapare	l		1
eitodese	r		1
mJoaneRe	i		1
amadelic	a		1
emcursoo	r		1
acadamad	e		1
racadama	d		1
svolteam	a		1
tostraba	l		1
aisquehu	m		3
deoMenin	o		1
alinoale	v		1
oaltoeSa	n		1
traumafr	a		1
ogostoco	a		1
ontrauma	d		1
ontrauma	f		1
foraesta	v		1
onsenteo	p		1
doaserra	a		1
ofosseal	e		1
sReisdeC	r		1
nadooRei	s		1
Guidodes	e		1
rofossea	l		1
anaailus	t		1
bustopei	t		1
mbosimig	o		1
osdoSolq	u		1
guindoav	i		1
eaquique	s		1
ocaridad	e		1
furorMau	r		1
grandepe	s		1
ograndep	e		1
legreopi	l		1
esmedida	s		1
tarogran	d		1
andesabo	n		1
smuitocl	a		1
urezaest	s		1
pdesuste	n		1
Quepdesu	s		1
lhebrado	u		1
grandeop	e		1
eioorost	o		1
meiroama	i		1
spadafin	a		1
eaespada	e		1
eaespada	f		1
sentiuqu	e		1
orconsen	t		1
rorconse	n		1
furorcon	s		1
uefurorc	o		1
mesofend	i		1
irmeamor	o		1
altaaome	n		1
svolevan	d		1
emeueApo	l		1
ntesatal	h		1
rdofirme	a		1
ardofirm	e		1
tardofir	m		1
irasltim	a		1
oalgozoc	o		1
rnandose	l		1
comtudoe	a		1
tesorbes	d		1
untodaco	s		1
QueChalt	e		1
enhosini	m		1
guesdamo	r		1
Comtodae	s		1
docoosan	g		1
iaqueumD	e		1
obreater	r		2
ilhoquet	e		1
rofilhoq	u		1
omoemtoj	u		1
nosmeofe	r		1
omosefor	a		2
inhaasse	n		1
aiseesta	i		1
sseaosfu	t		1
Gentioos	c		1
Queprese	n		1
vateapie	d		1
olonhsde	p		1
governan	a		1
mnobreme	n		1
Porlheti	r		1
Tarifaes	t		1
eodespoj	o		1
acedniae	s		1
asilhasm	a		1
osmuitop	o		1
Insaomun	d		1
savaomar	d		1
enoqueri	a		2
rsenoque	r		1
asarseno	q		1
queasuae	s		1
ocolodea	l		1
uecasars	e		1
ilhoquec	a		1
ofilhoqu	e		2
Dofilhoq	u		1
povoeafa	n		1
rdopovoe	a		1
ardopovo	e		1
queestas	u		1
queestas	p		1
mrefuseo	p		1
oqueeven	d		2
aenfimse	p		1
aenfimse	m		1
murmurar	d		1
uerespei	t		2
randepes	o		1
ocoubeem	s		1
elhopais	e		1
velhopai	s		1
belicosa	s		2
nasserra	s		1
Ovelhopa	i		1
tarafort	e		1
logoaspr	o		1
aeairano	l		1
utrocorn	o		1
snamorad	o		3
snamorad	a		3
tasnamor	a		1
vetesuje	i		1
emNeptun	o		1
uavetesu	j		1
ntecemui	t		1
rdesprez	a		1
detudoex	t		1
orfiasto	c		1
taspenet	r		1
mordespr	e		1
amordesp	r		1
traavitr	i		1
Nestetra	b		1
comottul	o		1
roamorde	s		1
mbravdem	e		1
ilhodeIs	m		1
tesferas	e		1
sostrsqu	e		1
puroamor	d		1
tupuroam	o		1
imtupuro	a		1
nteesubl	i		1
ingecoos	a		1
enastais	o		1
enfimtup	u		1
mostraoD	e		1
oenfimtu	p		1
detivess	e		1
Quetudoe	n		1
omtorvav	i		1
nsequeto	d		1
stlamose	n		1
ostlamos	e		1
adostlam	o		1
uantopro	f		1
fomosabr	i		1
desejado	s		1
Osdeseja	d		1
sePrince	s		1
alimriaq	u		1
assenhor	a		1
outrasbe	l		1
emriasde	a		1
tudomemr	i		1
loemfimd	e		1
alutfera	e		1
aequanto	v		1
oscomoop	i		1
vaequant	o		1
sequatro	e		1
dumProfe	t		1
uantoenf	i		1
deFranaa	s		1
Equantoe	n		1
quevoava	m		1
osquevoa	v		1
praiasde	R		1
lCouloaq	u		1
sentraan	o		1
emviuumo	l		1
oecomben	i		1
ntosquev	o		1
Porissov	s		2
esceodes	e		1
usdeMelc	a		1
mpensame	n		1
queocomr	c		1
avarainc	e		1
aempensa	m		1
uitascor	e		1
decovard	e		1
riamseno	e		1
diaempen	s		1
motaterr	a		1
Dediaemp	e		1
oseubusc	a		1
longaepe	n		1
hamarsed	e		1
imateude	s		1
tosoemno	s		1
Deforaes	f		1
Tolonged	a		1
osquemen	t		1
orMouroq	u		1
vendoeos	n		1
sonhosqu	e		1
asReaisa	c		1
avespelo	a		1
tosecheg	a		1
asRoupin	h		1
ooMouron	a		1
docesson	h		1
mdocesso	n		1
dooSolar	d		1
iteemdoc	e		1
noiteemd	o		1
Buscaras	s		1
reopovof	e		1
namorada	s		3
seaparta	d		1
seaparta	o		1
seaparta	v		1
ueronaom	i		1
xaaoslav	r		1
sosseapa	r		1
atodagen	t		1
ososseap	a		1
laondeop	r		1
Ocorpomo	r		1
Oconcert	o		1
asersenh	o		1
osteusfe	r		1
andodost	e		1
uandodos	t		1
lhostetr	a		1
leilhude	i		1
nteseuso	l		1
eanteseu	s		1
reantese	u		1
preantes	e		1
empreant	e		1
puroenge	n		1
hemorava	m		1
leparasi	n		1
alhemora	v		1
enaalmal	h		1
ogranden	e		1
eseuscor	n		1
nasquena	a		1
Saltangu	a		1
sasqueju	n		1
branasqu	e		1
esvomata	n		1
ersdafor	t		1
cargosca	n		1
lembrana	s		1
oraoquel	h		1
oraoquel	i		1
ealitere	i		1
ealitere	s		1
ntounoCu	s		1
pealiter	e		1
ipealite	r		1
cipealit	e		1
corpoeco	m		1
cedoroLu	s		1
ritotinh	a		1
critotin	h		1
scritoti	n		1
peitoesc	r		1
naeamara	v		1
maroLusi	t		1
anaseele	i		1
vadoseap	o		1
selhemud	a		1
oeservin	h		1
doeservi	n		1
umamorin	t		1
ndoeserv	i		1
sinandoe	s		1
osesfora	i		1
damadese	j		1
ncavisto	P		1
ncavisto	e		1
aislevan	d		1
nuncaenx	u		1
desnausp	e		1
osnuncae	n		1
nguefard	a		1
liaprego	a		1
osfriosp	o		1
vejaesai	b		1
lhosnunc	a		2
ueopovob	r		1
mososolh	o		1
fermosos	s		1
fermosos	o		1
agoosfor	t		1
oxasflor	e		2
tosdemor	t		1
rudnciaq	u		1
epdeenum	e		1
uidaquee	m		1
eusfermo	s		2
straadiv	i		1
freiopor	e		1
teusferm	o		2
osdoMond	e		1
mposdoMo	n		1
omumalto	e		1
ososcamp	o		1
udososca	m		1
stemosaL	e		1
audososc	a		1
ssaudoso	s		1
ossaudos	o		1
mosfavor	q		1
aoimprio	n		1
cervizin	d		1
omardoNo	r		1
glicaexc	e		1
durarmui	t		1
smooaque	m		1
argapart	e		1
osMniasa	j		1
oqueaind	a		2
xadurarm	u		1
asnorefr	e		1
eixadura	r		1
eznodila	t		1
deixadur	a		1
ntasespo	s		1
efuseopt	r		1
queosdeL	u		1
anodeixa	d		1
fortunan	o		1
afortuna	a		1
afortuna	d		1
afortuna	n		1
ledoeceg	o		1
apartava	m		1
irtooeTe	s		1
Acorpurp	r		1
asfrutas	q		1
icomoamo	r		1
umcarval	h		1
usSemide	u		1
odaalmal	e		1
ueleenga	n		1
orqueoca	s		1
Doqueaog	r		1
queleeng	a		1
ntoteveo	m		1
tomamosp	o		1
docefrut	o		1
entodada	g		1
Esquecer	e		1
auromont	e		1
ndodocef	r		1
endodoce	f		1
erseusam	i		1
stacorre	s		1
judaoseu	d		1
acabeapo	r		1
ameotemo	r		1
Amamsome	n		1
postaems	o		1
spostaem	s		1
sdespert	a		2
nspostae	m		1
Insposta	e		1
ndaInspo	s		1
mrazesme	l		1
niovence	d		1
nhumfrio	t		1
toeduroP	e		1
ansforma	n		1
ansforma	d		1
ansforma	r		1
foinasci	d		2
laalevan	t		1
vaslinda	I		1
stavasli	n		1
entraapo	r		1
Osformos	o		2
medoquet	o		1
uebraasp	e		1
ixoondea	i		1
odaAndal	u		1
memterre	n		1
ossosRei	n		1
Nereunop	o		1
vriossen	h		1
Quandoat	e		1
easpecto	i		1
msangueh	u		1
remsangu	e		1
davajord	e		1
aremsang	u		1
Tudofaza	v		1
nharemsa	n		1
Coisasdo	m		1
eroetira	n		1
muipouco	h		1
muipouco	v		1
peroetir	a		1
gardepil	o		1
mBelmore	m		1
essperoe	t		1
equeress	p		1
ealCidad	e		1
asondasE	r		2
Aqueleaq	u		1
tessemit	i		1
ssentira	m		1
etorneao	c		1
ristesse	m		1
malhaspr	i		1
grimastr	i		1
gooferoM	a		1
tarapara	e		1
uenaguer	r		1
easedetu	a		1
sCitasgr	a		1
queasede	t		1
legriamu	i		1
rqueased	e		1
emferoAm	o		1
gempedee	m		1
Nogovern	o		1
poucorec	r		1
sfezmole	s		1
passarTr	a		1
asoscoro	s		1
dizemfer	o		1
rapalmav	e		1
redamiza	d		1
foraprfi	d		1
brequalm	a		1
lesavaro	s		1
aFranaIt	l		1
uzentepe	d		1
tamortes	u		1
stamorte	s		1
olestamo	r		1
amolesta	d		1
amolesta	m		1
Vriasnae	s		1
ausamole	s		1
stecausa	o		1
stecausa	m		1
stadeEti	p		1
uetivess	e		3
Destecau	s		1
eunascip	r		1
Quejsemo	s		1
uitoposs	a		1
scomoint	e		1
oraeshum	a		1
Escarlat	a		1
scomsbit	a		1
scoraesh	u		1
mpresena	f		1
mpresena	e		1
oscoraes	d		1
oscoraes	u		1
oscoraes	h		1
nobranco	e		1
comforac	r		1
tobaixac	o		1
emfortun	a		1
nciaemar	m		1
uidoscom	s		1
Amorcomf	o		1
sseaterr	a		1
oAmorcom	f		1
uroAmorc	o		1
ucosapin	t		1
upuroAmo	r		1
rtafoiRa	i		1
rendeuno	i		1
stasnamo	r		1
ruezasmo	r		1
mortafoi	R		1
adoBacoa	v		1
ermortaf	o		1
rversome	n		1
raqueaqu	e		1
raqueaqu	i		1
sdesermo	r		1
eantolha	q		1
amoflore	s		1
raemesqu	i		2
aisavent	u		1
seraemes	q		2
mseraeme	s		2
damserae	m		1
ceudamse	r		1
eceudams	e		1
anuelque	e		1
anuelque	a		1
drastoed	a		1
oquesemc	o		1
conteceu	d		1
udeiaque	u		1
sdesente	r		1
homensde	e		1
homensde	a		1
homensde	s		1
uemnocom	a		1
sceeArbi	a		1
poderdeD	r		1
shomensd	e		1
laraebel	a		1
Estequis	o		1
azamanhs	e		1
pulcroos	h		1
odurague	r		1
osepulcr	o		3
escertoi	n		1
Quedosep	u		1
uetudopo	u		1
ePedroda	s		1
filhosem	u		2
xotodotr	e		1
otristee	m		1
otristee	d		1
claroele	d		1
igoJanos	e		1
asotrist	e		1
adurague	r		1
cantavaq	u		1
oisempre	a		2
rnadurag	u		1
oparaman	d		1
sfazfaze	r		1
taCastel	h		1
mfrvidav	o		1
ombaetan	t		1
iapostos	e		1
ubeganha	r		1
soubegan	h		1
comincnd	i		1
opovotod	o		1
tmpassad	o		2
vereoGan	g		1
lccerfor	t		1
cavemman	a		1
alhetoma	r		1
asricase	i		1
larodesc	e		1
ntlicopo	v		1
oaquemsu	b		1
omtantag	l		1
Aselogra	r		1
idonomun	d		1
niatevej	p		1
aeprimei	r		1
tosdosin	i		1
minhoaso	n		1
evosnega	r		1
rsalveas	i		1
zeramcav	a		1
soirados	e		1
apertina	c		1
nandoAfo	n		1
uetantoq	u		4
ecadaumc	o		1
Seuofcio	e		1
Tornando	A		1
ueocorao	c		1
ueocorao	n		1
ueocorao	s		1
ueocorao	p		2
Norudoma	r		1
oscusoma	r		1
umlenhol	e		1
rrersant	o		1
emniamen	o		1
oprspera	v		1
tumeesta	v		1
toprsper	a		1
apresena	n		1
apresena	e		1
apresena	t		1
aisafina	n		1
dotempoo	s		1
atoprspe	r		1
mataepep	o		1
noJuzoca	s		1
tosameuR	e		1
smosacha	v		1
inexpugn	b		2
sadaesta	t		1
Passadae	s		1
uecreiad	e		1
eemmulti	d		1
esucerti	f		1
isporJes	u		1
rosotron	c		1
uerendos	e		1
Trabalho	s		3
Trabalho	i		1
oiprofet	i		1
foiprofe	t		1
esfoipro	f		1
dosriosa	s		1
osmanceb	o		2
dosVates	f		1
adaquevi	e		1
imdosVat	e		1
simdosVa	t		1
esodomad	e		1
ssimdosV	a		1
mdaarmad	a		1
vaoGamao	q		1
aonobreT	i		1
ualquers	e		2
raonobre	T		1
adebraon	o		1
stnavoss	a		1
spritosm	i		1
radebrao	n		1
emsalvoe	s		1
azoeaord	e		1
futurosf	e		1
orgorrat	i		1
Enoforad	e		1
atoformo	s		1
ojaquela	v		1
oinstruc	t		1
ganafoic	e		1
nganafoi	c		1
simdizen	d		2
inganafo	i		1
rematade	r		1
lhetodoo	O		1
doPlanet	a		1
alhaspri	m		1
mfeiasgu	e		1
povopert	i		1
esfizest	e		1
eumimpri	o		1
quedesta	t		1
quedesta	s		1
quedesta	p		1
quedesta	a		1
edesfize	s		1
rcitoemd	e		1
idadedes	f		1
ntesdeto	d		1
mventrep	r		1
taCidade	d		1
rtugalma	s		1
mseosnob	r		1
vmoscava	l		1
hagentil	R		1
Arbicaln	g		2
santaCid	a		1
emfuribu	n		1
esquenat	e		1
Quandone	l		1
ndaosdoi	s		1
oasantaC	i		1
quediama	n		1
oceampar	o		1
Vandliae	m		1
izdosant	o		1
doasmand	a		1
endoenod	o		1
cavalgad	a		1
doasanta	C		1
suaeminh	a		1
radeseus	c		1
andoasan	t		1
espoisMe	n		1
parecebe	m		1
urodeCoc	i		1
ueelafez	m		1
daoilust	r		1
amostraa	t		1
amostraa	v		1
dooinstr	u		1
Reinoesc	u		1
eratanto	s		1
sseusfaz	e		1
daraoRei	n		1
eosarnes	e		1
adejporv	s		1
Forteefa	m		1
andaraoR	e		1
aesnagra	n		1
squadrai	n		1
quetemol	e		1
lmasspud	e		1
salmassp	u		1
sitanase	m		1
slhedest	i		1
Algumrep	o		1
utantasa	l		1
dobradas	m		1
Esetutan	t		1
smortost	o		1
nzeapreg	o		1
nopsmasa	s		1
obedeceo	C		1
obedeceo	m		1
corrotan	t		1
strsdean	i		1
restrsde	a		1
Estourao	p		1
ueirestr	s		1
ansoHebr	i		1
alqueire	s		1
partesse	m		1
partesse	d		1
partesse	n		1
uealquei	r		1
ubtisear	d		1
assadore	s		1
dosescol	h		1
biraocus	e		1
iteestev	e		1
Prseospo	r		1
oudailus	t		1
dalhepor	e		1
oledoama	n		1
eresofru	t		1
tosmatou	d		1
antosmat	o		1
ecarneir	o		1
nsolncia	s		1
tantosma	l		1
tantosma	t		1
dotantos	m		1
rordemdo	D		1
taaretef	o		1
iaaquems	e		1
asciment	o		3
nascimen	t		3
Edoesper	a		1
Romanopo	d		1
adonoure	o		1
mocontrr	i		1
rssimoco	n		1
oasperss	i		1
noaspers	s		1
spaisaos	f		1
pooexrci	t		1
omensnoe	n		1
adeFerna	n		1
olevouqu	e		1
Penoaspe	r		1
emoPenoa	s		1
ramosseu	s		1
fechadoo	s		1
rcitosed	e		1
issemhrr	i		1
